timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-05-16 15:05:00-04:00,87.0,17113,71.79487179487198,62.62076309997584,0.05857142857142809,86.75,87.03,86.974,19960.7,29941.050000000003,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:10:00-04:00,87.01,22890,67.6470588235299,61.71928002140596,0.05571428571428478,86.75,87.03,86.978,19743.05,29614.574999999997,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:15:00-04:00,86.98,23146,67.6470588235299,60.37198450967298,0.05428571428571262,86.75,87.03,86.97200000000001,19626.35,29439.524999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:20:00-04:00,86.9,14256,53.65853658536603,56.853350695490114,0.05642857142856984,86.75,87.03,86.96600000000001,19521.6,29282.399999999998,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:25:00-04:00,86.89,48117,51.21951219512254,53.14953993152647,0.05785714285714099,86.79,87.03,86.95599999999999,21384.05,32076.074999999997,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:30:00-04:00,86.91,36302,53.48837209302333,49.82933469832223,0.059999999999998214,86.79,87.03,86.93799999999999,22276.2,33414.3,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:35:00-04:00,86.91,26142,52.38095238095189,46.5947718302602,0.059999999999998214,86.79,87.03,86.91799999999998,23088.35,34632.524999999994,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:40:00-04:00,86.93,29691,54.54545454545514,43.425304001114725,0.06071428571428429,86.82,87.03,86.908,22310.25,33465.375,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:45:00-04:00,86.92,78947,50.0,40.489609529274404,0.0628571428571405,86.83,87.03,86.912,25579.95,38369.925,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:50:00-04:00,86.92,97499,41.66666666666667,37.763607519708394,0.06785714285714002,86.83,87.03,86.918,29820.1,44730.149999999994,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:55:00-04:00,87.04,354857,55.31914893617112,35.224937141316616,0.07714285714285397,86.84,87.03,86.944,46940.45,70410.67499999999,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,86.89,86.83285714285715,87.00428571428571,0,BUY,Breakout > $87.03 | ADX=35.2 | RSI=55.3 | Vol spike 1.5x | SPY bullish | SL=$86.96 | TP=$87.19
2025-05-19 09:30:00-04:00,86.43,109690,22.641509433962767,37.243031693334395,0.13499999999999698,86.84,87.06,86.84800000000001,51674.25,77511.375,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,87.04,86.96285714285715,87.19428571428571,1,SELL,Stop loss hit at $86.43 (SL: $86.96)
2025-05-19 09:35:00-04:00,86.42,58472,24.24242424242459,39.02296958396499,0.13428571428571193,86.18,87.06,86.74600000000001,54025.9,81038.85,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 09:40:00-04:00,86.32,70971,21.29629629629717,40.72360449990179,0.1385714285714274,86.18,87.06,86.626,57113.5,85670.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 09:45:00-04:00,86.39,70245,22.018348623854422,43.077933501788564,0.14357142857142793,86.18,87.06,86.52000000000001,59731.0,89596.5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 09:50:00-04:00,86.42,88298,23.423423423424268,45.0501993354046,0.15071428571428566,86.18,87.06,86.396,63373.95,95060.92499999999,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 09:55:00-04:00,86.53,59474,31.092436974790445,45.62697081144712,0.15785714285714342,86.18,87.06,86.41600000000001,65752.8,98629.20000000001,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:00:00-04:00,86.62,67105,38.33333333333373,45.23629291884094,0.16142857142857178,86.18,87.06,86.45599999999999,68429.6,102644.40000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:05:00-04:00,86.63,77349,39.166666666666735,44.022577339578,0.16642857142857231,86.18,87.06,86.518,68857.25,103285.875,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:10:00-04:00,86.59,16408,36.88524590163992,43.40904116290385,0.16571428571428726,86.18,87.06,86.55799999999999,68348.6,102522.90000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:15:00-04:00,86.79,29427,45.77464788732437,41.87881076575608,0.17642857142857338,86.18,87.06,86.632,68964.3,103446.45000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:20:00-04:00,86.72,39713,42.85714285714272,40.25524829464575,0.17928571428571669,86.18,87.06,86.67,69805.45,104708.17499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:25:00-04:00,86.7,43085,42.5675675675677,39.20060170777318,0.1814285714285739,86.18,87.06,86.686,70802.4,106203.59999999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:30:00-04:00,86.86,24737,48.17073170731702,37.620070923768296,0.18571428571428836,86.18,87.06,86.732,71326.45,106989.67499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:35:00-04:00,86.86,11093,44.07894736842087,36.308255742434255,0.17785714285714554,86.18,87.06,86.786,69475.25,104212.875,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:40:00-04:00,86.79,22952,68.3673469387754,36.34638785105757,0.12428571428571697,86.18,87.06,86.78600000000002,68807.75,103211.625,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:45:00-04:00,86.77,15384,67.67676767676723,36.08257880630291,0.12357142857143089,86.18,87.06,86.796,68269.85,102404.77500000001,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:50:00-04:00,86.84,25671,77.08333333333364,36.36239460585295,0.12500000000000203,86.18,87.06,86.824,68068.85,102103.27500000001,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 10:55:00-04:00,86.81,19646,72.82608695652179,37.37491173462093,0.1178571428571453,86.18,87.06,86.814,65103.8,97655.70000000001,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:00:00-04:00,87.06,1011066,78.07017543859651,38.861119337992285,0.12642857142857317,86.18,87.06,86.854,110782.15,166173.22499999998,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:05:00-04:00,87.04,38289,74.28571428571459,39.97499978131827,0.12285714285714379,86.18,87.06,86.90400000000001,94953.75,142430.625,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:10:00-04:00,87.05,67249,72.16494845360822,40.729473683267244,0.1171428571428582,86.18,87.1,86.96000000000001,92831.7,139247.55,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:15:00-04:00,87.08,32131,72.72727272727299,41.0515180800408,0.11214285714285767,86.25,87.1,87.00800000000001,91514.65,137271.97499999998,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:20:00-04:00,87.07,21171,74.99999999999926,41.73271216676066,0.11285714285714274,86.25,87.1,87.06,89024.65,133536.97499999998,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:25:00-04:00,86.97,16713,60.46511627906935,40.65053833206431,0.10714285714285714,86.25,87.12,87.042,86348.05,129522.07500000001,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:30:00-04:00,86.96,12425,64.99999999999974,39.39528009955428,0.10571428571428498,86.3,87.12,87.02599999999998,82554.4,123831.59999999999,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:35:00-04:00,87.06,29223,70.4545454545452,39.99748058933759,0.10571428571428498,86.42,87.12,87.02799999999999,81041.85,121562.77500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:40:00-04:00,87.08,22453,64.86486486486461,39.772096637467385,0.09642857142857,86.5,87.12,87.02799999999999,78809.25,118213.875,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:45:00-04:00,87.02,12069,59.999999999999645,38.83599449669567,0.10071428571428445,86.58,87.12,87.018,75545.25,113317.875,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:50:00-04:00,86.95,33375,59.999999999999645,38.120106269933956,0.09857142857142723,86.58,87.12,87.01399999999998,76393.6,114590.40000000001,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 11:55:00-04:00,86.97,15058,62.50000000000022,37.613990304840065,0.09642857142857,86.59,87.12,87.01599999999999,75675.15,113512.72499999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:00:00-04:00,87.06,10425,63.41463414634151,37.386293105079645,0.09428571428571278,86.59,87.12,87.01599999999999,74210.75,111316.125,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:05:00-04:00,87.06,5976,65.82278481012673,37.25040580955528,0.09357142857142671,86.59,87.12,87.012,72355.3,108532.95000000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:10:00-04:00,87.13,12644,55.73770491803237,35.90161589021356,0.08071428571428337,86.68,87.12,87.034,71750.65,107625.97499999999,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:15:00-04:00,87.08,25312,53.124999999999446,34.268891773831676,0.07857142857142715,86.74,87.13,87.06,72461.6,108692.40000000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:20:00-04:00,87.09,17280,53.12500000000049,32.75279080861992,0.077142857142856,86.74,87.14,87.08399999999999,72178.0,108267.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:25:00-04:00,87.15,14536,55.22388059701546,31.72525910363089,0.07785714285714208,86.74,87.14,87.102,72135.6,108203.40000000001,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:30:00-04:00,87.17,12092,57.35294117647129,31.107520816008634,0.07642857142856993,86.75,87.15,87.124,71456.65,107184.97499999999,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:35:00-04:00,87.21,6060,69.35483870967731,32.21888837677001,0.0714285714285694,86.81,87.21,87.14000000000001,70777.35,106166.02500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:40:00-04:00,87.14,10729,63.23529411764798,32.39567331778781,0.07214285714285447,86.82,87.22,87.152,20760.5,31140.75,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:45:00-04:00,87.22,18623,62.12121212121245,32.46264903318378,0.06928571428571217,86.93,87.22,87.178,19777.2,29665.800000000003,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:50:00-04:00,87.28,18167,64.28571428571502,32.80495281372669,0.06999999999999927,86.93,87.22,87.204,17323.1,25984.649999999998,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 12:55:00-04:00,87.29,19214,70.76923076923228,34.4299958667146,0.06785714285714205,86.93,87.29,87.22800000000001,16677.25,25015.875,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:00:00-04:00,87.3,11511,79.66101694915332,36.366314843268015,0.06571428571428482,86.93,87.36,87.24600000000001,16194.25,24291.375,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:05:00-04:00,87.34,19106,80.32786885246013,38.75524383694294,0.06785714285714205,86.93,87.36,87.28600000000002,16313.9,24470.85,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:10:00-04:00,87.31,22793,72.72727272727343,40.645397227471804,0.06571428571428381,86.93,87.36,87.304,16832.3,25248.449999999997,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:15:00-04:00,87.25,12558,65.57377049180347,41.38646943717117,0.06714285714285495,86.93,87.36,87.298,15999.05,23998.574999999997,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:20:00-04:00,87.28,10546,63.157894736842756,40.914765098491,0.06642857142856988,86.93,87.36,87.296,15403.7,23105.550000000003,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:25:00-04:00,87.34,5056,72.41379310344878,40.933458347758226,0.06714285714285596,86.93,87.36,87.304,15053.05,22579.574999999997,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:30:00-04:00,87.36,74788,72.88135593220348,41.18424306894989,0.07071428571428433,86.93,87.36,87.30800000000002,17123.7,25685.550000000003,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
2025-05-19 13:35:00-04:00,87.29,16294,61.6666666666671,41.18368789175576,0.0714285714285694,86.93,87.37,87.304,17185.5,25778.25,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.04,86.96285714285715,87.19428571428571,0,HOLD,
